,ʎ,ø,ŋ̟,ɳ,iˀ,sˁ,tʰ̪,wᵝ,mˠ,tˁ,ɲ,ɑ̟,nʱ,tɕʰ,ɾʲ,r,ɯᵝ̟,ɖʰ,vˠ,n̥,ǃ,əˀ,ʌ̹,vʲ,ʋ,ɾ,lʲ,mʷ,ɓʷ,x,o̞,β̞,ʈʰ,t,e,dʰ,ɮʲ,ɝ,tsʰʷ,cʰ,gʲ,dʱ̪,ɑ,ɟ,ɹ̥,ʐ,ð,ʏ̞,uʰ,dʒʲ,ɕ͈,r̝,dʑ,qʼ,j,ʔ,ʍ,ʋʲ,v,ɐ,ʃʲ,ʒʲ,ɛʰ,w̃,ɠ,ɒ,z̟,o,tɕ,ǁʱ,ɨˀ,b,r̥,p͈,ɰᵝ,ɯ̊ᵝ̟,ɨ̞,tʃʲ,ʀ,ɢ,ʊ,tʃ,fʲ,ɰ,o̝,ɦ,eˀ,bʲ,ɔ,ɘ,h,ʃʰ,kʰ,ȵ,ɫ,rʲ,ɯ,ɸʷ,ɥ,ã,q,pˠ,aʰ,ʁ,ĩ,uˀ,mʲ,tʰ,ũʱ,ɪˀ,y,tsʲ,nˠ̪,əʱ,s,aˀ,ɽ,ʈ,l,ɜ,ǃʰ,ä,kʼ,lˠ̪,e̝,ɛ̃,ç,ǀʰ,l̥,kʰʲ,sʲ,fˠ,ʝ,p,qʰ,ɓ,gʷ,k̟,ɨ,tʲ,ðˁ,mʱ,ɛ,a˞,tsʷ,ə̃,tˠ̪,ɔˁ,ɚ,ts̪,θ,pʰ,tˀ,n,ɪʰ,l̪,jˀ,õ̞,aˁ,ə̟,d̪,m̥,ʏ,ɕʰ,tʼ,ɮ,ɪ̞,oʰ,n̪,ɬ,ɱ,ɴ,β,c,sʰ,χ,œ,ɻ̥,ɵ̃,ŋ̊,ɗ,ɣʲ,õ,iʱ,ɕ,ʒ,dz,bʱ,k͈,k,e̞,sˠ,w,dʒʱ,r̝̊,ʑ,øʰ,ɲ̊,ts,pʼ,tʰʲ,lʷ,ɭ,ɹ,kʷ,u,tsʼ,j̃,tɕ͈,xʷ,m,z,ə,ɺ̢,ŋ,ɸ,bˠ,ɔʰ,xʲ,nʲ,gʱ,ɐ̃,nˀ,rˠ,ɤ,ɻ,dˁ,d,zʲ,ẽ̞,ɵ,tsʰ,ɛˁ,ỹ,dˠ̪,ãʱ,œ̃,nʲ̪,ɣ,sˀ,kʲ,ʌ,ʉ,ħ,ʏʰ,dʒ,ɖ,ɟʝ,ɔ̃,ʂ,ɨ̥ᵝ,ẽ,ɾˠ,ʃ,ʊ̞,tʃʼ,ɪ,nˠ,ũ,i,s̪,dʲ,tʃʰ,pʲ,g,t̪,æ,f,ɧ,t͈,ʕ,a,i̥,ɑ̃,s͈,
l̥,7.0,18.0,14.0,14.0,16.0,10.0,16.0,15.0,15.0,13.0,14.0,21.0,14.0,18.0,13.0,11.0,18.0,22.0,14.0,7.0,23.0,19.0,18.0,14.0,10.0,11.0,5.0,17.0,27.0,10.0,18.0,11.0,19.0,11.0,16.0,18.0,7.0,20.0,18.0,19.0,19.0,19.0,18.0,18.0,5.0,15.0,11.0,20.0,19.0,17.0,15.0,10.0,17.0,22.0,12.0,14.0,10.0,12.0,12.0,19.0,12.0,15.0,22.0,16.0,23.0,20.0,12.0,17.0,14.0,25.0,16.0,17.0,8.0,17.0,13.0,15.0,12.0,14.0,16.0,19.0,19.0,12.0,11.0,11.0,16.0,13.0,18.0,19.0,19.0,16.0,10.0,14.0,18.0,14.0,5.0,13.0,13.0,14.0,13.0,21.0,16.0,16.0,23.0,15.0,17.0,17.0,15.0,15.0,22.0,19.0,16.0,12.0,13.0,21.0,8.0,21.0,15.0,15.0,3.0,18.0,27.0,19.0,20.0,6.0,15.0,20.0,11.0,28.0,0,20.0,10.0,11.0,14.0,14.0,20.0,23.0,21.0,15.0,14.0,13.0,13.0,17.0,18.0,21.0,14.0,20.0,14.0,21.0,19.0,11.0,8.0,18.0,13.0,10.0,21.0,4.0,14.0,21.0,21.0,19.0,15.0,10.0,19.0,16.0,17.0,5.0,18.0,21.0,11.0,2.0,12.0,15.0,13.0,15.0,12.0,12.0,20.0,9.0,21.0,10.0,20.0,15.0,20.0,18.0,12.0,13.0,13.0,21.0,17.0,14.0,17.0,10.0,13.0,19.0,7.0,15.0,22.0,11.0,10.0,20.0,17.0,7.0,7.0,8.0,18.0,15.0,16.0,15.0,17.0,14.0,13.0,11.0,17.0,10.0,13.0,10.0,19.0,23.0,12.0,12.0,21.0,21.0,12.0,13.0,15.0,12.0,16.0,14.0,13.0,20.0,18.0,14.0,20.0,19.0,17.0,25.0,22.0,13.0,13.0,10.0,16.0,17.0,16.0,13.0,23.0,15.0,18.0,16.0,21.0,12.0,13.0,19.0,13.0,10.0,20.0,18.0,17.0,12.0,18.0,14.0,9.0,16.0,16.0,16.0,17.0,12.0,19.0,9.0,14.0,14.0,16.0,19.0,11.0,20.0,11.0,11.0
kʰʲ,22.0,22.0,13.0,15.0,21.0,15.0,6.0,22.0,17.0,11.0,14.0,20.0,11.0,6.0,14.0,17.0,20.0,8.0,18.0,12.0,21.0,21.0,19.0,15.0,19.0,16.0,21.0,19.0,22.0,10.0,20.0,18.0,5.0,9.0,20.0,8.0,19.0,21.0,11.0,4.0,7.0,9.0,19.0,11.0,15.0,16.0,17.0,19.0,15.0,12.0,15.0,16.0,13.0,14.0,17.0,8.0,17.0,17.0,17.0,20.0,11.0,14.0,16.0,21.0,15.0,21.0,17.0,20.0,10.0,25.0,20.0,12.0,14.0,12.0,17.0,17.0,16.0,9.0,16.0,11.0,21.0,11.0,12.0,15.0,20.0,15.0,22.0,10.0,20.0,19.0,12.0,9.0,2.0,14.0,25.0,15.0,17.0,17.0,16.0,21.0,8.0,11.0,17.0,15.0,21.0,21.0,13.0,5.0,17.0,19.0,21.0,9.0,17.0,15.0,13.0,23.0,16.0,9.0,23.0,19.0,17.0,20.0,12.0,25.0,20.0,20.0,12.0,18.0,20.0,0,11.0,15.0,15.0,9.0,4.0,18.0,13.0,7.0,18.0,7.0,19.0,11.0,20.0,23.0,15.0,19.0,11.0,22.0,21.0,12.0,14.0,5.0,11.0,15.0,13.0,24.0,19.0,20.0,23.0,17.0,13.0,12.0,19.0,8.0,15.0,21.0,17.0,16.0,16.0,18.0,16.0,14.0,16.0,8.0,9.0,12.0,22.0,15.0,21.0,9.0,18.0,11.0,20.0,15.0,12.0,16.0,14.0,8.0,9.0,6.0,20.0,15.0,20.0,10.0,13.0,15.0,18.0,11.0,11.0,15.0,3.0,27.0,23.0,18.0,10.0,19.0,17.0,18.0,13.0,14.0,15.0,16.0,19.0,21.0,12.0,13.0,14.0,16.0,8.0,13.0,5.0,20.0,17.0,19.0,18.0,18.0,14.0,12.0,14.0,20.0,21.0,7.0,22.0,23.0,14.0,17.0,22.0,14.0,13.0,15.0,4.0,18.0,20.0,14.0,15.0,14.0,12.0,13.0,20.0,13.0,17.0,20.0,18.0,13.0,21.0,17.0,17.0,17.0,21.0,19.0,14.0,10.0,7.0,7.0,9.0,10.0,21.0,14.0,14.0,12.0,17.0,21.0,16.0,19.0,16.0,15.0
sʲ,16.0,17.0,14.0,14.0,15.0,4.0,11.0,15.0,15.0,8.0,13.0,19.0,14.0,7.0,5.0,8.0,18.0,17.0,10.0,7.0,18.0,18.0,16.0,6.0,10.0,7.0,11.0,17.0,22.0,6.0,17.0,11.0,14.0,6.0,15.0,13.0,9.0,14.0,12.0,13.0,10.0,14.0,16.0,12.0,5.0,9.0,7.0,16.0,19.0,7.0,4.0,6.0,6.0,17.0,11.0,9.0,10.0,8.0,8.0,17.0,2.0,5.0,19.0,16.0,18.0,18.0,6.0,17.0,3.0,30.0,16.0,12.0,5.0,12.0,13.0,15.0,12.0,4.0,13.0,14.0,19.0,6.0,3.0,11.0,16.0,9.0,17.0,10.0,17.0,16.0,6.0,8.0,13.0,9.0,15.0,6.0,13.0,10.0,9.0,19.0,11.0,11.0,20.0,11.0,16.0,17.0,11.0,10.0,22.0,15.0,15.0,2.0,13.0,20.0,2.0,18.0,11.0,10.0,13.0,16.0,22.0,17.0,15.0,16.0,14.0,18.0,6.0,23.0,10.0,11.0,0,7.0,9.0,9.0,15.0,18.0,16.0,10.0,14.0,4.0,9.0,17.0,15.0,14.0,8.0,19.0,9.0,19.0,14.0,5.0,4.0,13.0,8.0,10.0,17.0,14.0,13.0,20.0,18.0,14.0,10.0,10.0,15.0,5.0,12.0,11.0,14.0,21.0,11.0,8.0,12.0,15.0,9.0,9.0,6.0,8.0,17.0,9.0,21.0,10.0,15.0,7.0,20.0,17.0,1.0,7.0,7.0,16.0,12.0,9.0,15.0,4.0,13.0,13.0,3.0,4.0,21.0,10.0,4.0,15.0,8.0,17.0,17.0,8.0,13.0,15.0,10.0,14.0,6.0,10.0,13.0,5.0,16.0,16.0,13.0,6.0,14.0,21.0,4.0,8.0,16.0,20.0,12.0,10.0,15.0,12.0,11.0,9.0,3.0,18.0,18.0,8.0,17.0,18.0,12.0,23.0,20.0,9.0,9.0,4.0,7.0,15.0,16.0,9.0,19.0,9.0,13.0,11.0,20.0,6.0,13.0,18.0,9.0,4.0,20.0,12.0,13.0,12.0,18.0,13.0,3.0,7.0,10.0,7.0,12.0,7.0,16.0,5.0,8.0,9.0,12.0,16.0,10.0,19.0,5.0,9.0
fˠ,17.0,17.0,14.0,14.0,16.0,5.0,11.0,8.0,8.0,8.0,14.0,16.0,15.0,15.0,10.0,9.0,13.0,18.0,3.0,8.0,20.0,19.0,14.0,7.0,7.0,8.0,16.0,10.0,16.0,5.0,13.0,8.0,15.0,8.0,16.0,15.0,14.0,19.0,11.0,15.0,14.0,14.0,16.0,14.0,6.0,11.0,6.0,19.0,14.0,13.0,12.0,7.0,14.0,17.0,12.0,9.0,3.0,9.0,5.0,18.0,8.0,11.0,21.0,9.0,18.0,14.0,7.0,12.0,11.0,32.0,16.0,10.0,6.0,10.0,8.0,10.0,12.0,10.0,12.0,14.0,14.0,8.0,4.0,10.0,11.0,8.0,18.0,12.0,13.0,16.0,5.0,10.0,13.0,15.0,12.0,11.0,12.0,3.0,10.0,21.0,11.0,5.0,22.0,10.0,17.0,12.0,12.0,12.0,17.0,19.0,15.0,9.0,8.0,21.0,5.0,20.0,11.0,11.0,14.0,17.0,24.0,18.0,15.0,11.0,15.0,20.0,7.0,23.0,11.0,15.0,7.0,0,10.0,7.0,15.0,16.0,13.0,11.0,14.0,10.0,6.0,14.0,17.0,20.0,7.0,20.0,5.0,15.0,19.0,6.0,3.0,11.0,10.0,11.0,21.0,13.0,14.0,16.0,18.0,19.0,10.0,7.0,18.0,13.0,14.0,12.0,18.0,16.0,10.0,9.0,9.0,14.0,6.0,11.0,9.0,7.0,18.0,9.0,20.0,9.0,17.0,10.0,15.0,18.0,9.0,9.0,10.0,14.0,12.0,9.0,17.0,3.0,6.0,15.0,4.0,12.0,21.0,11.0,7.0,13.0,14.0,14.0,17.0,9.0,10.0,10.0,13.0,15.0,14.0,6.0,10.0,8.0,17.0,16.0,12.0,3.0,8.0,17.0,7.0,13.0,16.0,21.0,13.0,7.0,14.0,12.0,11.0,11.0,10.0,20.0,17.0,11.0,17.0,18.0,8.0,25.0,21.0,12.0,8.0,7.0,11.0,15.0,15.0,8.0,22.0,11.0,14.0,12.0,16.0,8.0,12.0,19.0,6.0,6.0,15.0,14.0,17.0,9.0,13.0,14.0,4.0,13.0,12.0,9.0,12.0,7.0,18.0,2.0,5.0,11.0,11.0,18.0,11.0,19.0,8.0,9.0
ʝ,7.0,8.0,5.0,8.0,6.0,10.0,16.0,11.0,11.0,13.0,4.0,11.0,12.0,14.0,6.0,6.0,9.0,12.0,7.0,11.0,23.0,10.0,10.0,5.0,7.0,5.0,12.0,13.0,19.0,5.0,11.0,7.0,15.0,11.0,6.0,12.0,10.0,10.0,18.0,11.0,8.0,13.0,10.0,4.0,9.0,5.0,5.0,11.0,12.0,7.0,11.0,4.0,7.0,17.0,2.0,9.0,12.0,7.0,5.0,9.0,8.0,5.0,11.0,12.0,12.0,12.0,6.0,10.0,10.0,29.0,7.0,9.0,9.0,15.0,6.0,12.0,3.0,10.0,6.0,8.0,10.0,8.0,8.0,4.0,9.0,2.0,8.0,9.0,11.0,7.0,5.0,10.0,13.0,8.0,13.0,7.0,6.0,12.0,7.0,11.0,11.0,14.0,12.0,4.0,7.0,10.0,9.0,15.0,15.0,10.0,6.0,11.0,11.0,12.0,8.0,10.0,5.0,11.0,11.0,8.0,27.0,9.0,15.0,14.0,5.0,10.0,3.0,28.0,14.0,15.0,9.0,10.0,0,12.0,15.0,15.0,10.0,8.0,5.0,12.0,7.0,13.0,7.0,10.0,14.0,11.0,14.0,13.0,10.0,11.0,8.0,16.0,13.0,8.0,12.0,12.0,4.0,14.0,10.0,10.0,9.0,12.0,10.0,12.0,17.0,9.0,9.0,14.0,9.0,12.0,9.0,8.0,5.0,7.0,12.0,7.0,9.0,9.0,12.0,9.0,14.0,4.0,13.0,8.0,8.0,3.0,7.0,13.0,12.0,9.0,7.0,10.0,9.0,9.0,7.0,5.0,12.0,7.0,10.0,18.0,16.0,15.0,11.0,6.0,13.0,8.0,16.0,5.0,13.0,9.0,9.0,5.0,8.0,10.0,6.0,8.0,11.0,15.0,7.0,9.0,10.0,12.0,10.0,8.0,8.0,6.0,10.0,8.0,6.0,10.0,9.0,14.0,9.0,9.0,11.0,15.0,12.0,9.0,2.0,10.0,11.0,9.0,7.0,9.0,14.0,5.0,8.0,2.0,14.0,8.0,10.0,9.0,7.0,6.0,11.0,14.0,8.0,10.0,11.0,4.0,9.0,9.0,12.0,12.0,6.0,12.0,8.0,8.0,10.0,14.0,6.0,8.0,7.0,13.0,11.0,10.0
p,19.0,17.0,10.0,11.0,18.0,9.0,6.0,13.0,8.0,5.0,11.0,19.0,13.0,13.0,12.0,11.0,18.0,12.0,10.0,6.0,15.0,18.0,16.0,10.0,10.0,10.0,19.0,10.0,13.0,7.0,17.0,9.0,9.0,3.0,17.0,10.0,17.0,18.0,13.0,9.0,8.0,9.0,16.0,8.0,9.0,12.0,9.0,19.0,20.0,11.0,14.0,10.0,12.0,11.0,14.0,3.0,8.0,12.0,8.0,17.0,10.0,13.0,21.0,12.0,12.0,18.0,9.0,17.0,9.0,27.0,17.0,3.0,8.0,3.0,14.0,15.0,13.0,8.0,13.0,8.0,19.0,6.0,7.0,12.0,17.0,10.0,19.0,5.0,17.0,16.0,7.0,12.0,7.0,13.0,19.0,13.0,14.0,8.0,11.0,18.0,5.0,2.0,22.0,12.0,18.0,18.0,8.0,7.0,22.0,20.0,16.0,7.0,10.0,20.0,7.0,20.0,12.0,5.0,17.0,16.0,19.0,17.0,9.0,18.0,17.0,17.0,9.0,18.0,14.0,9.0,9.0,7.0,12.0,0,9.0,9.0,10.0,4.0,15.0,5.0,11.0,10.0,17.0,20.0,9.0,16.0,4.0,19.0,18.0,4.0,6.0,4.0,5.0,9.0,22.0,16.0,16.0,17.0,20.0,18.0,5.0,3.0,19.0,15.0,9.0,15.0,18.0,21.0,8.0,12.0,7.0,11.0,7.0,5.0,11.0,9.0,17.0,11.0,17.0,6.0,12.0,12.0,17.0,20.0,11.0,11.0,8.0,7.0,6.0,3.0,17.0,9.0,11.0,13.0,7.0,14.0,21.0,8.0,5.0,6.0,9.0,21.0,19.0,12.0,7.0,16.0,11.0,15.0,12.0,11.0,6.0,10.0,16.0,17.0,9.0,4.0,5.0,21.0,9.0,11.0,10.0,17.0,11.0,13.0,15.0,14.0,8.0,6.0,12.0,17.0,17.0,9.0,19.0,18.0,7.0,22.0,17.0,10.0,10.0,9.0,5.0,15.0,16.0,10.0,23.0,9.0,8.0,10.0,17.0,9.0,13.0,17.0,12.0,8.0,19.0,12.0,18.0,11.0,18.0,16.0,6.0,8.0,10.0,2.0,6.0,2.0,18.0,5.0,11.0,6.0,13.0,18.0,13.0,16.0,10.0,9.0
qʰ,22.0,22.0,13.0,15.0,21.0,15.0,5.0,22.0,17.0,11.0,14.0,22.0,11.0,10.0,18.0,17.0,22.0,8.0,18.0,12.0,21.0,21.0,19.0,18.0,18.0,16.0,25.0,19.0,22.0,10.0,20.0,18.0,5.0,9.0,20.0,8.0,23.0,21.0,11.0,4.0,11.0,8.0,19.0,11.0,15.0,16.0,16.0,23.0,15.0,16.0,19.0,16.0,17.0,10.0,17.0,7.0,17.0,20.0,16.0,20.0,15.0,18.0,16.0,21.0,15.0,21.0,16.0,20.0,14.0,25.0,20.0,12.0,14.0,12.0,17.0,19.0,16.0,13.0,12.0,7.0,23.0,11.0,15.0,15.0,20.0,14.0,22.0,14.0,20.0,19.0,11.0,9.0,2.0,18.0,25.0,19.0,17.0,17.0,20.0,21.0,4.0,11.0,17.0,11.0,21.0,21.0,17.0,5.0,17.0,23.0,21.0,13.0,17.0,15.0,13.0,23.0,16.0,9.0,23.0,19.0,17.0,20.0,12.0,25.0,20.0,20.0,12.0,17.0,20.0,4.0,15.0,15.0,15.0,9.0,0,18.0,13.0,7.0,18.0,11.0,18.0,11.0,20.0,23.0,15.0,19.0,11.0,22.0,21.0,11.0,13.0,5.0,11.0,15.0,17.0,23.0,19.0,20.0,23.0,21.0,12.0,12.0,23.0,12.0,15.0,21.0,21.0,16.0,15.0,18.0,15.0,10.0,16.0,8.0,9.0,8.0,22.0,15.0,21.0,9.0,18.0,15.0,20.0,15.0,16.0,16.0,14.0,8.0,9.0,6.0,20.0,15.0,20.0,10.0,13.0,19.0,18.0,11.0,11.0,15.0,7.0,27.0,23.0,18.0,10.0,19.0,17.0,18.0,17.0,14.0,15.0,16.0,19.0,21.0,12.0,13.0,14.0,16.0,12.0,17.0,5.0,20.0,17.0,19.0,18.0,18.0,14.0,12.0,18.0,20.0,21.0,7.0,22.0,23.0,14.0,17.0,22.0,17.0,13.0,15.0,8.0,18.0,20.0,11.0,19.0,14.0,12.0,13.0,20.0,13.0,17.0,20.0,18.0,13.0,23.0,17.0,21.0,17.0,21.0,19.0,13.0,14.0,7.0,11.0,9.0,9.0,21.0,13.0,14.0,12.0,14.0,21.0,16.0,19.0,16.0,13.0
ɓ,22.0,20.0,13.0,14.0,21.0,18.0,15.0,16.0,11.0,14.0,14.0,22.0,16.0,22.0,15.0,14.0,21.0,15.0,13.0,15.0,12.0,21.0,19.0,13.0,13.0,13.0,22.0,13.0,4.0,16.0,20.0,12.0,18.0,12.0,20.0,13.0,20.0,21.0,22.0,18.0,11.0,12.0,19.0,11.0,18.0,15.0,12.0,22.0,23.0,14.0,23.0,13.0,15.0,20.0,17.0,12.0,17.0,15.0,11.0,20.0,19.0,16.0,24.0,15.0,3.0,21.0,12.0,20.0,18.0,18.0,20.0,6.0,17.0,12.0,17.0,24.0,16.0,17.0,16.0,11.0,22.0,15.0,16.0,15.0,20.0,13.0,22.0,8.0,20.0,19.0,16.0,21.0,16.0,16.0,22.0,16.0,17.0,17.0,14.0,21.0,14.0,11.0,25.0,15.0,21.0,21.0,11.0,16.0,25.0,23.0,19.0,16.0,13.0,23.0,16.0,23.0,15.0,14.0,20.0,19.0,16.0,20.0,18.0,21.0,20.0,20.0,18.0,15.0,23.0,18.0,18.0,16.0,15.0,9.0,18.0,0,13.0,13.0,18.0,14.0,14.0,13.0,20.0,23.0,18.0,19.0,13.0,22.0,21.0,13.0,15.0,13.0,14.0,12.0,25.0,19.0,19.0,20.0,23.0,21.0,8.0,12.0,22.0,24.0,18.0,18.0,21.0,24.0,11.0,21.0,10.0,14.0,10.0,14.0,20.0,18.0,20.0,20.0,20.0,15.0,3.0,15.0,20.0,23.0,20.0,14.0,11.0,10.0,15.0,12.0,20.0,18.0,14.0,16.0,16.0,17.0,24.0,17.0,14.0,15.0,18.0,24.0,22.0,15.0,16.0,19.0,20.0,18.0,21.0,20.0,9.0,13.0,19.0,20.0,12.0,13.0,8.0,24.0,18.0,14.0,13.0,20.0,14.0,16.0,18.0,17.0,11.0,9.0,15.0,20.0,20.0,18.0,22.0,21.0,10.0,25.0,20.0,13.0,13.0,18.0,14.0,18.0,19.0,19.0,26.0,12.0,11.0,13.0,20.0,18.0,22.0,20.0,15.0,17.0,22.0,21.0,21.0,14.0,21.0,19.0,15.0,11.0,19.0,11.0,9.0,11.0,21.0,14.0,20.0,15.0,16.0,21.0,22.0,19.0,19.0,18.0
gʷ,17.0,13.0,8.0,10.0,16.0,14.0,15.0,9.0,8.0,10.0,9.0,13.0,14.0,19.0,13.0,12.0,9.0,11.0,10.0,13.0,22.0,16.0,12.0,14.0,14.0,11.0,20.0,6.0,9.0,11.0,11.0,13.0,14.0,10.0,15.0,11.0,18.0,16.0,12.0,13.0,6.0,12.0,14.0,6.0,16.0,11.0,12.0,14.0,14.0,11.0,20.0,11.0,12.0,15.0,12.0,9.0,14.0,16.0,12.0,15.0,16.0,13.0,19.0,12.0,10.0,12.0,12.0,11.0,15.0,28.0,15.0,7.0,15.0,13.0,8.0,12.0,11.0,14.0,11.0,6.0,10.0,12.0,17.0,10.0,11.0,10.0,17.0,9.0,11.0,14.0,13.0,18.0,11.0,13.0,16.0,14.0,12.0,10.0,15.0,16.0,9.0,8.0,20.0,10.0,16.0,12.0,12.0,14.0,16.0,18.0,12.0,14.0,9.0,18.0,14.0,18.0,11.0,10.0,18.0,14.0,26.0,15.0,13.0,17.0,15.0,15.0,13.0,27.0,21.0,13.0,16.0,13.0,10.0,10.0,13.0,13.0,0,8.0,13.0,12.0,12.0,14.0,15.0,18.0,8.0,14.0,9.0,11.0,16.0,13.0,15.0,14.0,12.0,10.0,20.0,19.0,14.0,11.0,16.0,16.0,8.0,13.0,14.0,21.0,16.0,16.0,16.0,15.0,11.0,19.0,11.0,9.0,11.0,9.0,18.0,13.0,13.0,16.0,12.0,10.0,13.0,10.0,11.0,18.0,17.0,11.0,9.0,11.0,10.0,7.0,15.0,12.0,11.0,13.0,14.0,14.0,17.0,12.0,12.0,16.0,16.0,14.0,18.0,13.0,3.0,10.0,18.0,13.0,18.0,7.0,10.0,11.0,14.0,16.0,7.0,14.0,5.0,15.0,13.0,12.0,8.0,15.0,12.0,10.0,13.0,13.0,7.0,7.0,13.0,15.0,12.0,16.0,15.0,14.0,6.0,20.0,13.0,13.0,8.0,16.0,9.0,13.0,11.0,15.0,18.0,9.0,7.0,8.0,11.0,14.0,14.0,15.0,9.0,14.0,10.0,18.0,16.0,8.0,12.0,14.0,15.0,9.0,16.0,12.0,4.0,11.0,16.0,15.0,15.0,13.0,12.0,16.0,17.0,14.0,17.0,16.0
k̟,15.0,15.0,6.0,10.0,14.0,10.0,9.0,17.0,12.0,6.0,7.0,15.0,14.0,11.0,13.0,12.0,15.0,11.0,14.0,7.0,16.0,14.0,14.0,13.0,14.0,11.0,20.0,14.0,17.0,5.0,15.0,13.0,8.0,4.0,13.0,11.0,18.0,14.0,14.0,5.0,6.0,12.0,14.0,4.0,10.0,11.0,12.0,16.0,18.0,10.0,12.0,11.0,10.0,9.0,10.0,2.0,12.0,15.0,12.0,13.0,9.0,12.0,17.0,16.0,10.0,16.0,12.0,15.0,7.0,28.0,13.0,7.0,9.0,7.0,12.0,12.0,9.0,7.0,11.0,6.0,16.0,5.0,10.0,10.0,15.0,9.0,15.0,9.0,15.0,12.0,6.0,11.0,5.0,11.0,20.0,14.0,12.0,12.0,15.0,14.0,3.0,6.0,18.0,10.0,14.0,16.0,12.0,8.0,20.0,16.0,14.0,8.0,13.0,16.0,8.0,16.0,11.0,4.0,18.0,12.0,20.0,13.0,7.0,21.0,13.0,13.0,5.0,21.0,15.0,7.0,10.0,11.0,8.0,4.0,7.0,13.0,8.0,0,11.0,6.0,14.0,14.0,13.0,16.0,10.0,12.0,7.0,17.0,14.0,7.0,9.0,8.0,6.0,10.0,18.0,19.0,12.0,15.0,16.0,14.0,8.0,7.0,16.0,13.0,10.0,16.0,14.0,19.0,11.0,13.0,11.0,9.0,11.0,1.0,12.0,7.0,15.0,10.0,14.0,4.0,13.0,10.0,15.0,16.0,9.0,10.0,9.0,11.0,4.0,1.0,13.0,10.0,15.0,12.0,8.0,12.0,19.0,4.0,6.0,10.0,10.0,22.0,18.0,13.0,5.0,14.0,12.0,11.0,10.0,9.0,10.0,11.0,12.0,16.0,7.0,8.0,9.0,19.0,7.0,12.0,8.0,13.0,12.0,14.0,13.0,13.0,9.0,7.0,13.0,13.0,14.0,10.0,15.0,16.0,10.0,18.0,15.0,12.0,8.0,10.0,3.0,13.0,13.0,9.0,20.0,8.0,7.0,6.0,15.0,8.0,10.0,13.0,13.0,7.0,16.0,11.0,14.0,12.0,16.0,12.0,9.0,9.0,9.0,6.0,4.0,5.0,14.0,9.0,9.0,7.0,12.0,14.0,9.0,14.0,11.0,9.0
ɨ,8.0,5.0,4.0,8.0,3.0,14.0,20.0,10.0,10.0,17.0,5.0,8.0,12.0,19.0,11.0,9.0,4.0,16.0,11.0,11.0,27.0,5.0,6.0,10.0,7.0,9.0,13.0,12.0,22.0,8.0,6.0,6.0,19.0,15.0,3.0,16.0,15.0,6.0,22.0,16.0,11.0,17.0,7.0,9.0,9.0,9.0,9.0,6.0,7.0,12.0,16.0,8.0,12.0,20.0,3.0,13.0,11.0,8.0,9.0,5.0,13.0,10.0,9.0,11.0,15.0,9.0,10.0,5.0,15.0,33.0,2.0,12.0,12.0,18.0,5.0,7.0,2.0,15.0,8.0,11.0,5.0,13.0,13.0,3.0,4.0,6.0,5.0,14.0,7.0,2.0,9.0,15.0,16.0,9.0,13.0,11.0,1.0,15.0,8.0,10.0,14.0,17.0,11.0,7.0,4.0,5.0,10.0,19.0,10.0,5.0,3.0,16.0,11.0,7.0,12.0,9.0,9.0,15.0,11.0,4.0,31.0,6.0,18.0,14.0,2.0,8.0,8.0,32.0,14.0,18.0,14.0,14.0,5.0,15.0,18.0,18.0,13.0,11.0,0,17.0,11.0,12.0,5.0,9.0,18.0,6.0,18.0,9.0,5.0,15.0,12.0,19.0,17.0,8.0,7.0,12.0,5.0,9.0,9.0,5.0,13.0,11.0,5.0,17.0,21.0,13.0,4.0,9.0,9.0,16.0,9.0,7.0,8.0,12.0,16.0,10.0,7.0,9.0,7.0,8.0,18.0,7.0,8.0,5.0,13.0,8.0,11.0,16.0,15.0,12.0,4.0,14.0,8.0,14.0,11.0,10.0,9.0,8.0,14.0,21.0,21.0,15.0,11.0,6.0,16.0,3.0,20.0,6.0,18.0,12.0,8.0,9.0,3.0,14.0,5.0,11.0,14.0,11.0,10.0,10.0,13.0,8.0,10.0,11.0,3.0,6.0,14.0,12.0,11.0,7.0,4.0,18.0,7.0,6.0,15.0,14.0,10.0,10.0,5.0,14.0,14.0,5.0,2.0,12.0,9.0,10.0,12.0,7.0,10.0,12.0,5.0,6.0,11.0,11.0,6.0,19.0,3.0,10.0,6.0,1.0,13.0,14.0,17.0,17.0,9.0,16.0,6.0,12.0,13.0,18.0,9.0,7.0,4.0,10.0,15.0,12.0
