,tɕ,j̃,i,ʐ,n,t,ɪ,dʑ,bʲ,ʏ,ŋ,ʂ,nʲ,o,sʲ,v,k,ɐ,θ,lʲ,kʲ,ʔ,ʁ,ɲ,tʰ,ts,qʼ,ð,tʲ,ɒ,ʎ,e,g,pʼ,s,ɹ,ʊ,y,ʌ,a,p,ɝ,ɑ̃,ʝ,ç,b,ɨ,w̃,zʲ,ɕ,xʷ,gʲ,d,ø,ɔ,tʃ,vʲ,x,f,ɑ,ʋ,ə,tʃʲ,c,dz,u,d̪,ʒ,z,fʲ,mʲ,œ,dʒ,ʍ,ɫ,j,χ,m,e̞,ɣ,ʃ,ʒʲ,ɤ,ɔ̃,ɥ,cʰ,ɚ,tsʼ,h,ts̪,ʋʲ,tʼ,kʼ,ɦ,pʲ,w,ä,kʰ,pʰ,r,rʲ,œ̃,ɛ̃,ʑ,tsʲ,ɜ,qʰ,dʲ,ɵ,æ,t̪,l,ɛ,tʃʼ,
tʲ,3.0,15.0,16.0,13.0,8.0,2.0,16.0,6.0,6.0,18.0,11.0,10.0,6.0,19.0,4.0,11.0,5.0,19.0,7.0,14.0,3.0,5.0,14.0,11.0,6.0,4.0,13.0,10.0,0.0,20.0,19.0,17.0,8.0,11.0,6.0,11.0,22.0,18.0,17.0,18.0,5.0,16.0,18.0,12.0,9.0,8.0,17.0,17.0,7.0,5.0,13.0,6.0,5.0,19.0,19.0,6.0,9.0,9.0,8.0,18.0,13.0,18.0,4.0,5.0,7.0,18.0,6.0,11.0,9.0,6.0,9.0,19.0,9.0,13.0,18.0,14.0,11.0,11.0,17.0,12.0,8.0,9.0,17.0,19.0,12.0,9.0,16.0,10.0,9.0,5.0,11.0,8.0,11.0,12.0,3.0,16.0,19.0,9.0,9.0,10.0,8.0,19.0,17.0,8.0,2.0,18.0,11.0,3.0,20.0,18.0,3.0,16.0,17.0,12.0,11.0
ɒ,21.0,14.0,10.0,13.0,13.0,18.0,10.0,18.0,17.0,8.0,10.0,16.0,15.0,4.0,18.0,14.0,15.0,4.0,17.0,19.0,17.0,17.0,12.0,12.0,22.0,18.0,23.0,14.0,20.0,0.0,16.0,8.0,12.0,24.0,16.0,12.0,8.0,8.0,4.0,4.0,18.0,7.0,5.0,12.0,15.0,15.0,9.0,12.0,15.0,19.0,13.0,14.0,15.0,6.0,2.0,18.0,16.0,13.0,17.0,2.0,13.0,6.0,20.0,17.0,15.0,6.0,16.0,13.0,13.0,19.0,15.0,4.0,15.0,12.0,19.0,11.0,15.0,13.0,7.0,10.0,16.0,15.0,6.0,5.0,14.0,21.0,8.0,24.0,15.0,19.0,15.0,24.0,21.0,12.0,20.0,9.0,3.0,19.0,22.0,13.0,15.0,7.0,9.0,16.0,20.0,5.0,21.0,17.0,5.0,5.0,19.0,17.0,6.0,24.0,14.0
ʎ,17.0,8.0,7.0,12.0,11.0,18.0,11.0,14.0,16.0,13.0,9.0,15.0,12.0,13.0,16.0,12.0,16.0,13.0,15.0,5.0,18.0,16.0,11.0,7.0,22.0,17.0,24.0,12.0,19.0,16.0,0.0,9.0,13.0,25.0,15.0,9.0,13.0,9.0,13.0,12.0,19.0,14.0,16.0,7.0,10.0,16.0,8.0,15.0,13.0,15.0,16.0,15.0,15.0,11.0,15.0,15.0,12.0,12.0,15.0,14.0,10.0,11.0,17.0,14.0,14.0,11.0,16.0,10.0,12.0,15.0,12.0,13.0,12.0,15.0,6.0,5.0,14.0,12.0,10.0,9.0,13.0,12.0,11.0,17.0,10.0,18.0,13.0,23.0,12.0,18.0,10.0,24.0,22.0,9.0,19.0,12.0,13.0,20.0,23.0,12.0,13.0,15.0,13.0,12.0,18.0,12.0,22.0,16.0,12.0,12.0,19.0,4.0,11.0,21.0,14.0
e,16.0,7.0,2.0,11.0,10.0,16.0,4.0,13.0,14.0,6.0,8.0,14.0,11.0,4.0,15.0,11.0,14.0,4.0,14.0,14.0,16.0,14.0,10.0,6.0,20.0,16.0,22.0,11.0,17.0,8.0,9.0,0.0,11.0,23.0,14.0,8.0,6.0,4.0,4.0,4.0,17.0,5.0,9.0,6.0,9.0,14.0,3.0,14.0,12.0,14.0,15.0,13.0,13.0,2.0,6.0,14.0,11.0,11.0,14.0,6.0,9.0,2.0,16.0,12.0,13.0,6.0,14.0,9.0,11.0,14.0,11.0,4.0,11.0,14.0,15.0,4.0,13.0,11.0,1.0,8.0,12.0,11.0,2.0,9.0,9.0,16.0,4.0,22.0,11.0,17.0,9.0,22.0,20.0,8.0,17.0,11.0,5.0,18.0,21.0,11.0,12.0,7.0,5.0,11.0,17.0,3.0,20.0,14.0,3.0,3.0,17.0,13.0,2.0,20.0,11.0
g,11.0,9.0,10.0,7.0,6.0,6.0,12.0,8.0,5.0,14.0,3.0,10.0,8.0,11.0,12.0,8.0,3.0,11.0,11.0,16.0,5.0,5.0,6.0,5.0,10.0,8.0,11.0,8.0,8.0,12.0,13.0,11.0,0.0,12.0,10.0,9.0,14.0,12.0,9.0,12.0,6.0,12.0,10.0,6.0,9.0,3.0,9.0,12.0,9.0,13.0,11.0,2.0,3.0,13.0,11.0,8.0,10.0,7.0,11.0,10.0,10.0,10.0,10.0,5.0,5.0,10.0,4.0,7.0,7.0,13.0,8.0,13.0,5.0,14.0,16.0,8.0,9.0,6.0,11.0,4.0,10.0,9.0,9.0,11.0,11.0,9.0,12.0,14.0,9.0,9.0,12.0,12.0,9.0,6.0,8.0,11.0,11.0,7.0,10.0,8.0,10.0,13.0,11.0,10.0,10.0,10.0,9.0,5.0,12.0,12.0,7.0,14.0,11.0,14.0,12.0
pʼ,15.0,21.0,22.0,18.0,15.0,9.0,24.0,18.0,11.0,25.0,15.0,15.0,17.0,23.0,15.0,14.0,9.0,23.0,12.0,25.0,11.0,9.0,18.0,17.0,13.0,11.0,5.0,15.0,11.0,24.0,25.0,23.0,12.0,0.0,13.0,18.0,25.0,22.0,21.0,24.0,6.0,24.0,22.0,18.0,15.0,9.0,21.0,18.0,18.0,17.0,17.0,14.0,12.0,23.0,23.0,12.0,16.0,13.0,11.0,22.0,16.0,22.0,14.0,11.0,14.0,22.0,11.0,17.0,16.0,13.0,14.0,23.0,15.0,14.0,25.0,20.0,15.0,12.0,23.0,16.0,14.0,19.0,21.0,23.0,17.0,15.0,24.0,5.0,13.0,10.0,18.0,3.0,3.0,16.0,8.0,17.0,23.0,13.0,10.0,17.0,19.0,23.0,23.0,20.0,13.0,22.0,15.0,14.0,23.0,24.0,8.0,23.0,23.0,6.0,15.0
s,6.0,13.0,12.0,7.0,8.0,4.0,15.0,9.0,12.0,17.0,11.0,4.0,10.0,15.0,2.0,6.0,7.0,15.0,2.0,13.0,9.0,7.0,9.0,12.0,8.0,2.0,15.0,5.0,6.0,16.0,15.0,14.0,10.0,13.0,0.0,6.0,17.0,14.0,13.0,15.0,7.0,16.0,17.0,8.0,5.0,10.0,12.0,14.0,5.0,4.0,8.0,12.0,7.0,16.0,15.0,4.0,8.0,4.0,3.0,14.0,8.0,14.0,6.0,8.0,5.0,13.0,8.0,5.0,3.0,5.0,13.0,16.0,7.0,8.0,13.0,10.0,6.0,11.0,14.0,7.0,2.0,7.0,13.0,18.0,11.0,12.0,16.0,8.0,4.0,3.0,10.0,10.0,13.0,7.0,9.0,11.0,15.0,11.0,11.0,6.0,8.0,19.0,17.0,7.0,4.0,14.0,13.0,9.0,16.0,15.0,5.0,11.0,14.0,10.0,7.0
ɹ,12.0,7.0,6.0,7.0,2.0,9.0,9.0,9.0,11.0,11.0,5.0,10.0,4.0,9.0,8.0,4.0,12.0,11.0,6.0,7.0,14.0,12.0,7.0,6.0,13.0,8.0,20.0,3.0,11.0,12.0,9.0,8.0,9.0,18.0,6.0,0.0,11.0,8.0,9.0,11.0,12.0,12.0,12.0,6.0,9.0,9.0,6.0,8.0,5.0,10.0,12.0,11.0,6.0,10.0,11.0,10.0,6.0,8.0,7.0,10.0,2.0,9.0,12.0,13.0,5.0,7.0,7.0,5.0,3.0,9.0,7.0,12.0,7.0,8.0,7.0,4.0,10.0,5.0,9.0,5.0,8.0,7.0,7.0,13.0,5.0,17.0,11.0,14.0,8.0,9.0,4.0,15.0,18.0,5.0,14.0,5.0,11.0,16.0,16.0,3.0,5.0,14.0,12.0,7.0,10.0,10.0,18.0,8.0,10.0,11.0,10.0,5.0,10.0,16.0,9.0
ʊ,20.0,11.0,6.0,14.0,13.0,20.0,6.0,17.0,14.0,4.0,10.0,17.0,15.0,4.0,19.0,13.0,17.0,8.0,17.0,18.0,17.0,18.0,12.0,10.0,24.0,19.0,25.0,14.0,22.0,8.0,13.0,6.0,14.0,25.0,17.0,11.0,0.0,4.0,8.0,10.0,19.0,9.0,13.0,10.0,13.0,16.0,5.0,11.0,16.0,18.0,9.0,14.0,17.0,4.0,6.0,18.0,11.0,13.0,16.0,10.0,11.0,6.0,20.0,17.0,16.0,4.0,18.0,13.0,14.0,14.0,10.0,6.0,15.0,11.0,14.0,8.0,15.0,12.0,7.0,10.0,16.0,15.0,6.0,9.0,8.0,21.0,8.0,25.0,14.0,20.0,9.0,26.0,23.0,11.0,17.0,8.0,9.0,21.0,23.0,14.0,16.0,9.0,11.0,15.0,21.0,7.0,23.0,19.0,3.0,9.0,21.0,16.0,8.0,24.0,16.0
y,16.0,7.0,2.0,11.0,10.0,17.0,6.0,13.0,10.0,4.0,8.0,14.0,11.0,4.0,15.0,10.0,15.0,8.0,14.0,14.0,17.0,15.0,10.0,6.0,21.0,16.0,23.0,11.0,18.0,8.0,9.0,4.0,12.0,22.0,14.0,8.0,4.0,0.0,8.0,8.0,16.0,9.0,13.0,6.0,9.0,13.0,3.0,12.0,12.0,14.0,11.0,14.0,14.0,2.0,6.0,14.0,7.0,11.0,13.0,10.0,8.0,6.0,16.0,13.0,13.0,2.0,15.0,9.0,11.0,10.0,6.0,4.0,11.0,12.0,15.0,4.0,13.0,9.0,5.0,8.0,12.0,11.0,6.0,9.0,4.0,17.0,8.0,22.0,11.0,17.0,5.0,23.0,21.0,8.0,13.0,9.0,9.0,19.0,20.0,11.0,12.0,7.0,9.0,11.0,17.0,7.0,21.0,15.0,3.0,7.0,18.0,13.0,6.0,20.0,14.0
ʌ,18.0,11.0,6.0,10.0,10.0,15.0,6.0,15.0,14.0,8.0,7.0,13.0,12.0,4.0,15.0,11.0,12.0,2.0,14.0,16.0,14.0,14.0,9.0,9.0,19.0,15.0,20.0,11.0,17.0,4.0,13.0,4.0,9.0,21.0,13.0,9.0,8.0,8.0,0.0,4.0,15.0,3.0,5.0,9.0,12.0,12.0,5.0,14.0,12.0,16.0,14.0,11.0,12.0,6.0,2.0,15.0,13.0,10.0,14.0,2.0,10.0,2.0,17.0,14.0,12.0,6.0,13.0,10.0,10.0,16.0,12.0,4.0,12.0,14.0,16.0,8.0,12.0,10.0,3.0,7.0,13.0,12.0,2.0,5.0,11.0,18.0,4.0,21.0,12.0,16.0,12.0,21.0,18.0,9.0,17.0,11.0,3.0,16.0,19.0,10.0,12.0,7.0,5.0,13.0,17.0,1.0,18.0,14.0,5.0,3.0,16.0,14.0,2.0,21.0,11.0
a,17.0,10.0,6.0,12.0,12.0,17.0,8.0,14.0,15.0,10.0,10.0,15.0,13.0,8.0,16.0,13.0,15.0,2.0,16.0,17.0,17.0,15.0,12.0,8.0,21.0,17.0,23.0,13.0,18.0,4.0,12.0,4.0,12.0,24.0,15.0,11.0,10.0,8.0,4.0,0.0,18.0,5.0,5.0,8.0,11.0,15.0,7.0,17.0,13.0,15.0,17.0,14.0,14.0,6.0,6.0,15.0,13.0,13.0,16.0,2.0,12.0,4.0,17.0,13.0,14.0,10.0,15.0,10.0,12.0,16.0,13.0,4.0,12.0,17.0,18.0,7.0,15.0,13.0,3.0,10.0,13.0,12.0,6.0,9.0,12.0,17.0,6.0,23.0,13.0,18.0,12.0,23.0,21.0,10.0,18.0,14.0,1.0,19.0,22.0,12.0,13.0,7.0,5.0,12.0,18.0,3.0,21.0,15.0,7.0,1.0,18.0,16.0,2.0,21.0,12.0
p,9.0,15.0,16.0,12.0,9.0,3.0,18.0,12.0,5.0,19.0,9.0,9.0,11.0,17.0,9.0,8.0,3.0,17.0,6.0,19.0,5.0,3.0,12.0,11.0,7.0,5.0,11.0,9.0,5.0,18.0,19.0,17.0,6.0,6.0,7.0,12.0,19.0,16.0,15.0,18.0,0.0,18.0,16.0,12.0,9.0,3.0,15.0,12.0,12.0,11.0,11.0,8.0,6.0,17.0,17.0,6.0,10.0,7.0,5.0,16.0,10.0,16.0,8.0,5.0,8.0,16.0,5.0,11.0,10.0,7.0,8.0,17.0,9.0,8.0,19.0,14.0,9.0,6.0,17.0,10.0,8.0,13.0,15.0,17.0,11.0,9.0,18.0,11.0,7.0,4.0,12.0,9.0,9.0,10.0,2.0,11.0,17.0,7.0,4.0,11.0,13.0,17.0,17.0,14.0,7.0,16.0,9.0,8.0,17.0,18.0,2.0,17.0,17.0,12.0,9.0
ɝ,15.0,12.0,7.0,13.0,13.0,18.0,7.0,12.0,17.0,9.0,10.0,16.0,11.0,7.0,14.0,14.0,15.0,3.0,17.0,15.0,17.0,16.0,12.0,10.0,22.0,18.0,23.0,14.0,16.0,7.0,14.0,5.0,12.0,24.0,16.0,12.0,9.0,9.0,3.0,5.0,18.0,0.0,8.0,10.0,13.0,15.0,6.0,17.0,11.0,13.0,17.0,14.0,15.0,7.0,5.0,17.0,15.0,13.0,17.0,5.0,13.0,3.0,16.0,15.0,15.0,9.0,16.0,12.0,13.0,18.0,15.0,5.0,14.0,17.0,19.0,9.0,15.0,13.0,4.0,10.0,15.0,11.0,5.0,8.0,14.0,19.0,1.0,24.0,14.0,19.0,14.0,24.0,21.0,11.0,20.0,14.0,4.0,19.0,22.0,13.0,11.0,8.0,6.0,10.0,16.0,2.0,21.0,13.0,6.0,4.0,19.0,17.0,3.0,23.0,13.0
ɑ̃,21.0,9.0,11.0,14.0,10.0,16.0,11.0,18.0,15.0,13.0,7.0,17.0,12.0,9.0,19.0,15.0,13.0,5.0,18.0,19.0,15.0,15.0,13.0,9.0,20.0,18.0,21.0,15.0,18.0,5.0,16.0,9.0,10.0,22.0,17.0,12.0,13.0,13.0,5.0,5.0,16.0,8.0,0.0,13.0,16.0,13.0,10.0,12.0,16.0,20.0,18.0,12.0,13.0,11.0,7.0,18.0,17.0,14.0,18.0,3.0,13.0,7.0,20.0,15.0,15.0,11.0,14.0,14.0,14.0,20.0,12.0,9.0,15.0,17.0,19.0,11.0,16.0,10.0,8.0,11.0,17.0,16.0,7.0,4.0,14.0,19.0,9.0,24.0,16.0,19.0,15.0,22.0,19.0,13.0,18.0,14.0,4.0,17.0,20.0,14.0,16.0,6.0,4.0,17.0,20.0,6.0,19.0,15.0,10.0,6.0,17.0,17.0,7.0,24.0,15.0
ʝ,10.0,5.0,4.0,5.0,8.0,11.0,8.0,7.0,9.0,10.0,6.0,8.0,9.0,10.0,9.0,5.0,9.0,9.0,8.0,12.0,11.0,9.0,4.0,4.0,15.0,10.0,17.0,5.0,12.0,12.0,7.0,6.0,6.0,18.0,8.0,6.0,10.0,6.0,9.0,8.0,12.0,10.0,13.0,0.0,3.0,9.0,5.0,12.0,6.0,8.0,9.0,8.0,8.0,8.0,11.0,8.0,5.0,5.0,8.0,10.0,7.0,8.0,10.0,7.0,7.0,8.0,9.0,3.0,5.0,8.0,9.0,9.0,5.0,12.0,13.0,2.0,7.0,9.0,7.0,2.0,6.0,5.0,8.0,14.0,7.0,11.0,10.0,16.0,5.0,11.0,7.0,17.0,15.0,2.0,12.0,9.0,9.0,13.0,16.0,6.0,7.0,12.0,10.0,5.0,11.0,8.0,15.0,9.0,9.0,8.0,12.0,11.0,7.0,14.0,10.0
ç,7.0,8.0,7.0,8.0,11.0,8.0,11.0,10.0,12.0,13.0,9.0,5.0,12.0,13.0,6.0,8.0,6.0,12.0,5.0,15.0,8.0,6.0,7.0,7.0,12.0,7.0,14.0,8.0,9.0,15.0,10.0,9.0,9.0,15.0,5.0,9.0,13.0,9.0,12.0,11.0,9.0,13.0,16.0,3.0,0.0,12.0,8.0,15.0,9.0,5.0,6.0,11.0,11.0,11.0,14.0,5.0,8.0,2.0,5.0,13.0,10.0,11.0,7.0,4.0,10.0,11.0,12.0,6.0,8.0,5.0,12.0,12.0,8.0,9.0,16.0,5.0,4.0,12.0,10.0,5.0,3.0,8.0,11.0,17.0,10.0,8.0,13.0,13.0,2.0,8.0,10.0,14.0,12.0,5.0,9.0,12.0,12.0,10.0,13.0,9.0,10.0,15.0,13.0,8.0,8.0,11.0,12.0,12.0,12.0,11.0,9.0,14.0,10.0,11.0,7.0
b,12.0,12.0,13.0,9.0,6.0,6.0,15.0,9.0,2.0,16.0,6.0,12.0,8.0,14.0,12.0,5.0,6.0,14.0,9.0,16.0,8.0,6.0,9.0,8.0,10.0,8.0,14.0,6.0,8.0,15.0,16.0,14.0,3.0,9.0,10.0,9.0,16.0,13.0,12.0,15.0,3.0,15.0,13.0,9.0,12.0,0.0,12.0,9.0,9.0,14.0,14.0,5.0,3.0,14.0,14.0,9.0,7.0,10.0,8.0,13.0,7.0,13.0,11.0,8.0,5.0,13.0,2.0,8.0,7.0,10.0,5.0,14.0,6.0,11.0,16.0,11.0,12.0,3.0,14.0,7.0,11.0,10.0,12.0,14.0,8.0,12.0,15.0,14.0,10.0,7.0,9.0,12.0,12.0,7.0,5.0,8.0,14.0,10.0,7.0,8.0,10.0,14.0,14.0,11.0,10.0,13.0,12.0,5.0,14.0,15.0,5.0,14.0,14.0,15.0,12.0
ɨ,15.0,6.0,1.0,9.0,8.0,15.0,3.0,12.0,14.0,5.0,5.0,12.0,10.0,5.0,14.0,9.0,12.0,5.0,12.0,13.0,14.0,13.0,7.0,5.0,19.0,14.0,20.0,9.0,17.0,9.0,8.0,3.0,9.0,21.0,12.0,6.0,5.0,3.0,5.0,7.0,15.0,6.0,10.0,5.0,8.0,12.0,0.0,11.0,11.0,13.0,12.0,11.0,12.0,5.0,7.0,13.0,10.0,8.0,12.0,7.0,7.0,3.0,15.0,12.0,11.0,3.0,13.0,8.0,9.0,13.0,10.0,7.0,10.0,11.0,13.0,3.0,10.0,8.0,4.0,5.0,11.0,10.0,3.0,10.0,8.0,16.0,5.0,20.0,9.0,15.0,8.0,21.0,18.0,6.0,17.0,8.0,6.0,16.0,19.0,9.0,11.0,10.0,8.0,10.0,16.0,4.0,18.0,14.0,4.0,6.0,16.0,11.0,5.0,19.0,12.0
w̃,20.0,7.0,12.0,13.0,9.0,15.0,14.0,17.0,11.0,15.0,9.0,16.0,11.0,9.0,16.0,8.0,15.0,16.0,12.0,15.0,17.0,15.0,12.0,11.0,19.0,16.0,23.0,9.0,17.0,12.0,15.0,14.0,12.0,18.0,14.0,8.0,11.0,12.0,14.0,17.0,12.0,17.0,12.0,12.0,15.0,9.0,11.0,0.0,13.0,18.0,13.0,14.0,12.0,14.0,11.0,17.0,10.0,13.0,11.0,15.0,6.0,14.0,19.0,17.0,13.0,7.0,11.0,12.0,11.0,13.0,8.0,16.0,14.0,6.0,11.0,10.0,15.0,6.0,15.0,10.0,15.0,14.0,12.0,8.0,7.0,21.0,16.0,22.0,13.0,15.0,8.0,21.0,21.0,10.0,14.0,3.0,16.0,19.0,16.0,11.0,13.0,13.0,13.0,15.0,18.0,15.0,21.0,14.0,14.0,17.0,14.0,13.0,16.0,23.0,14.0
zʲ,6.0,11.0,10.0,6.0,7.0,9.0,10.0,3.0,7.0,12.0,10.0,9.0,5.0,14.0,3.0,5.0,12.0,14.0,7.0,8.0,10.0,12.0,8.0,10.0,13.0,7.0,20.0,4.0,7.0,15.0,13.0,12.0,9.0,18.0,5.0,5.0,16.0,12.0,12.0,13.0,12.0,11.0,16.0,6.0,9.0,9.0,11.0,13.0,0.0,4.0,13.0,7.0,6.0,14.0,14.0,9.0,3.0,9.0,8.0,13.0,7.0,13.0,7.0,12.0,4.0,12.0,7.0,4.0,2.0,6.0,8.0,14.0,6.0,13.0,12.0,8.0,11.0,10.0,12.0,6.0,7.0,2.0,12.0,17.0,6.0,16.0,11.0,13.0,9.0,8.0,5.0,15.0,18.0,6.0,10.0,10.0,14.0,16.0,16.0,5.0,3.0,17.0,15.0,1.0,5.0,13.0,18.0,4.0,15.0,13.0,10.0,10.0,12.0,15.0,12.0
ɕ,2.0,13.0,12.0,11.0,12.0,8.0,14.0,5.0,11.0,16.0,14.0,8.0,9.0,18.0,1.0,10.0,10.0,16.0,6.0,12.0,8.0,10.0,12.0,12.0,12.0,6.0,18.0,9.0,5.0,19.0,15.0,14.0,13.0,17.0,4.0,10.0,18.0,14.0,16.0,15.0,11.0,13.0,20.0,8.0,5.0,14.0,13.0,18.0,4.0,0.0,11.0,11.0,11.0,16.0,18.0,8.0,7.0,7.0,7.0,17.0,12.0,15.0,5.0,8.0,9.0,16.0,12.0,9.0,7.0,4.0,12.0,16.0,11.0,12.0,17.0,10.0,9.0,15.0,14.0,10.0,6.0,6.0,16.0,21.0,10.0,12.0,13.0,12.0,7.0,7.0,9.0,14.0,16.0,10.0,8.0,15.0,16.0,14.0,15.0,10.0,7.0,19.0,17.0,3.0,3.0,15.0,16.0,8.0,17.0,15.0,9.0,15.0,14.0,14.0,11.0
xʷ,13.0,14.0,13.0,11.0,14.0,11.0,15.0,16.0,16.0,13.0,11.0,8.0,16.0,11.0,10.0,11.0,8.0,16.0,8.0,19.0,10.0,10.0,9.0,13.0,15.0,10.0,16.0,11.0,13.0,13.0,16.0,15.0,11.0,17.0,8.0,12.0,9.0,11.0,14.0,17.0,11.0,17.0,18.0,9.0,6.0,14.0,12.0,13.0,13.0,11.0,0.0,13.0,14.0,13.0,12.0,10.0,13.0,4.0,8.0,15.0,13.0,15.0,12.0,10.0,13.0,9.0,15.0,11.0,11.0,10.0,16.0,14.0,13.0,7.0,15.0,11.0,6.0,14.0,16.0,7.0,8.0,13.0,13.0,15.0,14.0,14.0,17.0,16.0,6.0,11.0,15.0,17.0,14.0,9.0,13.0,10.0,16.0,12.0,15.0,12.0,14.0,17.0,19.0,14.0,12.0,15.0,14.0,16.0,12.0,17.0,12.0,17.0,16.0,16.0,11.0
gʲ,9.0,11.0,12.0,9.0,8.0,8.0,10.0,6.0,3.0,12.0,5.0,12.0,6.0,13.0,10.0,10.0,5.0,13.0,13.0,14.0,3.0,7.0,8.0,7.0,12.0,10.0,13.0,10.0,6.0,14.0,15.0,13.0,2.0,14.0,12.0,11.0,14.0,14.0,11.0,14.0,8.0,14.0,12.0,8.0,11.0,5.0,11.0,14.0,7.0,11.0,13.0,0.0,5.0,15.0,13.0,10.0,8.0,9.0,13.0,12.0,12.0,12.0,8.0,7.0,7.0,12.0,6.0,9.0,9.0,11.0,6.0,15.0,7.0,16.0,18.0,10.0,11.0,8.0,13.0,6.0,12.0,7.0,11.0,13.0,9.0,11.0,14.0,16.0,11.0,11.0,10.0,14.0,11.0,8.0,6.0,13.0,13.0,9.0,12.0,10.0,8.0,15.0,13.0,8.0,8.0,12.0,11.0,3.0,14.0,14.0,9.0,16.0,13.0,16.0,14.0
d,9.0,11.0,12.0,8.0,3.0,3.0,15.0,6.0,5.0,17.0,6.0,11.0,5.0,14.0,9.0,6.0,6.0,14.0,8.0,13.0,8.0,6.0,9.0,7.0,7.0,5.0,14.0,5.0,5.0,15.0,15.0,13.0,3.0,12.0,7.0,6.0,17.0,14.0,12.0,14.0,6.0,15.0,13.0,8.0,11.0,3.0,12.0,12.0,6.0,11.0,14.0,5.0,0.0,15.0,14.0,7.0,8.0,10.0,9.0,13.0,8.0,13.0,9.0,7.0,2.0,13.0,1.0,6.0,4.0,11.0,8.0,15.0,4.0,14.0,13.0,10.0,12.0,6.0,13.0,7.0,9.0,8.0,12.0,14.0,11.0,11.0,15.0,11.0,10.0,6.0,10.0,9.0,12.0,7.0,8.0,11.0,14.0,10.0,10.0,5.0,7.0,15.0,13.0,8.0,7.0,13.0,12.0,2.0,15.0,14.0,4.0,11.0,13.0,13.0,12.0
ø,18.0,9.0,4.0,13.0,12.0,18.0,6.0,15.0,11.0,4.0,10.0,16.0,13.0,2.0,17.0,12.0,16.0,6.0,16.0,16.0,18.0,16.0,12.0,8.0,22.0,18.0,24.0,13.0,19.0,6.0,11.0,2.0,13.0,23.0,16.0,10.0,4.0,2.0,6.0,6.0,17.0,7.0,11.0,8.0,11.0,14.0,5.0,14.0,14.0,16.0,13.0,15.0,15.0,0.0,4.0,16.0,9.0,13.0,15.0,8.0,10.0,4.0,18.0,14.0,15.0,4.0,16.0,11.0,13.0,12.0,8.0,2.0,13.0,14.0,17.0,6.0,15.0,11.0,3.0,10.0,14.0,13.0,4.0,7.0,6.0,18.0,6.0,24.0,13.0,19.0,7.0,24.0,22.0,10.0,14.0,11.0,7.0,20.0,21.0,13.0,14.0,5.0,7.0,13.0,19.0,5.0,22.0,16.0,1.0,5.0,19.0,15.0,4.0,22.0,13.0
ɔ,20.0,13.0,8.0,12.0,12.0,17.0,8.0,17.0,16.0,6.0,9.0,15.0,14.0,2.0,17.0,13.0,14.0,4.0,16.0,18.0,16.0,16.0,11.0,11.0,21.0,17.0,22.0,13.0,19.0,2.0,15.0,6.0,11.0,23.0,15.0,11.0,6.0,6.0,2.0,6.0,17.0,5.0,7.0,11.0,14.0,14.0,7.0,11.0,14.0,18.0,12.0,13.0,14.0,4.0,0.0,17.0,15.0,12.0,16.0,4.0,12.0,4.0,19.0,16.0,14.0,4.0,15.0,12.0,12.0,18.0,14.0,2.0,14.0,11.0,18.0,10.0,14.0,12.0,5.0,9.0,15.0,14.0,4.0,3.0,13.0,20.0,6.0,23.0,14.0,18.0,14.0,23.0,20.0,11.0,19.0,8.0,5.0,18.0,21.0,12.0,14.0,5.0,7.0,15.0,19.0,3.0,20.0,16.0,3.0,5.0,18.0,16.0,4.0,23.0,13.0
tʃ,6.0,13.0,12.0,7.0,10.0,4.0,16.0,9.0,11.0,18.0,11.0,4.0,12.0,17.0,6.0,9.0,5.0,16.0,6.0,17.0,7.0,5.0,11.0,10.0,8.0,2.0,13.0,9.0,6.0,18.0,15.0,14.0,8.0,12.0,4.0,10.0,18.0,14.0,15.0,15.0,6.0,17.0,18.0,8.0,5.0,9.0,13.0,17.0,9.0,8.0,10.0,10.0,7.0,16.0,17.0,0.0,11.0,6.0,6.0,16.0,11.0,15.0,2.0,4.0,5.0,15.0,8.0,5.0,7.0,8.0,14.0,16.0,3.0,11.0,17.0,10.0,8.0,12.0,14.0,9.0,2.0,7.0,15.0,19.0,14.0,8.0,17.0,8.0,6.0,3.0,13.0,10.0,11.0,9.0,8.0,14.0,16.0,9.0,10.0,10.0,12.0,18.0,16.0,11.0,4.0,15.0,11.0,9.0,17.0,15.0,5.0,15.0,14.0,6.0,9.0
vʲ,9.0,10.0,9.0,8.0,8.0,11.0,10.0,6.0,5.0,11.0,10.0,11.0,6.0,14.0,6.0,2.0,13.0,14.0,6.0,9.0,11.0,12.0,7.0,9.0,15.0,10.0,20.0,3.0,9.0,16.0,12.0,11.0,10.0,16.0,8.0,6.0,11.0,7.0,13.0,13.0,10.0,15.0,17.0,5.0,8.0,7.0,10.0,10.0,3.0,7.0,13.0,8.0,8.0,9.0,15.0,11.0,0.0,9.0,5.0,14.0,4.0,13.0,9.0,12.0,7.0,12.0,7.0,6.0,5.0,3.0,5.0,10.0,8.0,10.0,13.0,7.0,10.0,7.0,12.0,6.0,9.0,4.0,12.0,18.0,3.0,16.0,15.0,16.0,8.0,9.0,2.0,17.0,19.0,5.0,8.0,7.0,14.0,17.0,14.0,6.0,4.0,13.0,15.0,4.0,8.0,13.0,18.0,6.0,10.0,13.0,10.0,11.0,12.0,17.0,12.0
